stock_id,stock_name,type,industry_category,date,updated_at
3555,博士旺,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3556,禾瑞亞,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3557,嘉威,twse,上市,2025-12-28,2025-12-28 06:47:46
3558,神準,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3563,牧德,twse,上市,2025-12-28,2025-12-28 06:47:46
3564,其陽,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3567,逸昌,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3570,大塚,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3576,聯合再生,twse,上市,2025-12-28,2025-12-28 06:47:46
3577,泓格,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3580,友威科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3581,博磊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3583,辛耘,twse,上市,2025-12-28,2025-12-28 06:47:46
3587,閎康,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3588,通嘉,twse,上市,2025-12-28,2025-12-28 06:47:46
3591,艾笛森,twse,上市,2025-12-28,2025-12-28 06:47:46
3592,瑞鼎,twse,上市,2025-12-28,2025-12-28 06:47:46
3593,力銘,twse,上市,2025-12-28,2025-12-28 06:47:46
3594,磐儀,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3596,智易,twse,上市,2025-12-28,2025-12-28 06:47:46
3597,映興,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3605,宏致,twse,上市,2025-12-28,2025-12-28 06:47:46
3607,谷崧,twse,上市,2025-12-28,2025-12-28 06:47:46
3609,三一東林,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3611,鼎翰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3615,安可,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3617,碩天,twse,上市,2025-12-28,2025-12-28 06:47:46
3622,洋華,twse,上市,2025-12-28,2025-12-28 06:47:46
3623,富晶通,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3624,光頡,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3625,西勝,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3628,盈正,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3629,地心引力,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3630,新鉅科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3631,晟楠,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3632,研勤,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3645,達邁,twse,上市,2025-12-28,2025-12-28 06:47:46
3646,艾恩特,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3652,精聯,twse,上市,2025-12-28,2025-12-28 06:47:46
3653,健策,twse,上市,2025-12-28,2025-12-28 06:47:46
3661,世芯-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
3663,鑫科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3664,安瑞-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3665,貿聯-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
3666,光耀,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3669,圓展,twse,上市,2025-12-28,2025-12-28 06:47:46
3672,康聯訊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3673,TPK-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
3675,德微,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3679,新至陞,twse,上市,2025-12-28,2025-12-28 06:47:46
3680,家登,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3684,榮昌,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3685,元創精密,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3686,達能,twse,上市,2025-12-28,2025-12-28 06:47:46
3687,歐買尬,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3689,湧德,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3691,碩禾,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3693,營邦,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3694,海華,twse,上市,2025-12-28,2025-12-28 06:47:46
3701,大眾控,twse,上市,2025-12-28,2025-12-28 06:47:46
3702,大聯大,twse,上市,2025-12-28,2025-12-28 06:47:46
3703,欣陸,twse,上市,2025-12-28,2025-12-28 06:47:46
3704,合勤控,twse,上市,2025-12-28,2025-12-28 06:47:46
3705,永信,twse,上市,2025-12-28,2025-12-28 06:47:46
3706,神達,twse,上市,2025-12-28,2025-12-28 06:47:46
3707,漢磊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3708,上緯投控,twse,上市,2025-12-28,2025-12-28 06:47:46
3709,鑫聯大投控,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3710,連展投控,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3711,日月光投控,twse,上市,2025-12-28,2025-12-28 06:47:46
3712,永崴投控,twse,上市,2025-12-28,2025-12-28 06:47:46
3713,新晶投控,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
3714,富采,twse,上市,2025-12-28,2025-12-28 06:47:46
3715,定穎投控,twse,上市,2025-12-28,2025-12-28 06:47:46
3716,中化控股,twse,上市,2025-12-28,2025-12-28 06:47:46
3717,聯嘉投控,twse,上市,2025-12-28,2025-12-28 06:47:46
4102,永日,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4104,佳醫,twse,上市,2025-12-28,2025-12-28 06:47:46
4105,東洋,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4106,雃博,twse,上市,2025-12-28,2025-12-28 06:47:46
4107,邦特,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4108,懷特,twse,上市,2025-12-28,2025-12-28 06:47:46
4109,加捷生醫,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4111,濟生,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4113,聯上,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4114,健喬,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4116,明基醫,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4119,旭富,twse,上市,2025-12-28,2025-12-28 06:47:46
4120,友華,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4121,優盛,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4123,晟德,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4126,太醫,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4127,天良,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4128,中天,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4129,聯合,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4130,健亞,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4131,浩泰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4133,亞諾法,twse,上市,2025-12-28,2025-12-28 06:47:46
4137,麗豐-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4138,曜亞,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4139,馬光-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4142,國光生,twse,上市,2025-12-28,2025-12-28 06:47:46
4147,中裕,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4148,全宇生技-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4153,鈺緯,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4154,樂威科-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4155,訊映,twse,上市,2025-12-28,2025-12-28 06:47:46
4157,太景*-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4160,訊聯基因,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4161,聿新科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4162,智擎,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4163,鐿鈦,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4164,承業醫,twse,上市,2025-12-28,2025-12-28 06:47:46
4166,友霖,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4167,松瑞藥,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4168,醣聯,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4171,瑞基,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4173,久裕,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4174,浩鼎,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4175,杏一,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4183,福永生技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4188,安克,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4190,佐登-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4192,杏國,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4198,欣大健康,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4205,中華食,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4207,環泰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4303,信立,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4304,勝昱,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4305,世坤,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4306,炎洲,twse,上市,2025-12-28,2025-12-28 06:47:46
4401,東隆興,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4402,郡都開發,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4406,新昕纖,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4413,飛寶企業,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4414,如興,twse,上市,2025-12-28,2025-12-28 06:47:46
4416,三圓,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4417,金洲,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4419,皇家美食,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4420,光明,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4426,利勤,twse,上市,2025-12-28,2025-12-28 06:47:46
4430,耀億,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4432,銘旺實,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4433,興采,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4438,廣越,twse,上市,2025-12-28,2025-12-28 06:47:46
4439,冠星-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4440,宜新實業,twse,上市,2025-12-28,2025-12-28 06:47:46
4441,振大環球,twse,上市,2025-12-28,2025-12-28 06:47:46
4442,竣邦-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4502,健信,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4503,金雨,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4506,崇友,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4510,高鋒,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4513,福裕,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4523,永彰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4526,東台,twse,上市,2025-12-28,2025-12-28 06:47:46
4527,方土霖,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4528,江興鍛,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4529,淳紳,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4532,瑞智,twse,上市,2025-12-28,2025-12-28 06:47:46
4533,協易機,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4534,慶騰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4535,至興,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4536,拓凱,twse,上市,2025-12-28,2025-12-28 06:47:46
4538,大詠城,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4540,全球傳動,twse,上市,2025-12-28,2025-12-28 06:47:46
4541,晟田,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4542,科嶠,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4543,萬在,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4545,銘鈺,twse,上市,2025-12-28,2025-12-28 06:47:46
4549,桓達,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4550,長佳,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4551,智伸科,twse,上市,2025-12-28,2025-12-28 06:47:46
4552,力達-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4554,橙的,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4555,氣立,twse,上市,2025-12-28,2025-12-28 06:47:46
4556,旭然,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4557,永新-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4558,寶緯,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4560,強信-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4561,健椿,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4562,穎漢,twse,上市,2025-12-28,2025-12-28 06:47:46
4563,百德,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4564,元翎,twse,上市,2025-12-28,2025-12-28 06:47:46
4566,時碩工業,twse,上市,2025-12-28,2025-12-28 06:47:46
4568,科際精密,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4569,六方科-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4571,鈞興-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4572,駐龍,twse,上市,2025-12-28,2025-12-28 06:47:46
4576,大銀微系統,twse,上市,2025-12-28,2025-12-28 06:47:46
4577,達航科技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4580,捷流閥業,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4581,光隆精密-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4583,台灣精銳,twse,上市,2025-12-28,2025-12-28 06:47:46
4584,君帆,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4585,達明,twse,上市,2025-12-28,2025-12-28 06:47:46
4588,玖鼎電力,twse,上市,2025-12-28,2025-12-28 06:47:46
4609,唐鋒,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4702,中美實,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4706,大恭,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4707,磐亞,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4711,永純,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4714,永捷,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4716,大立,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4720,德淵,twse,上市,2025-12-28,2025-12-28 06:47:46
4721,美琪瑪,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4722,國精化,twse,上市,2025-12-28,2025-12-28 06:47:46
4726,永昕,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4728,雙美,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4729,熒茂,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4735,豪展,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4736,泰博,twse,上市,2025-12-28,2025-12-28 06:47:46
4737,華廣,twse,上市,2025-12-28,2025-12-28 06:47:46
4739,康普,twse,上市,2025-12-28,2025-12-28 06:47:46
4741,泓瀚,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4743,合一,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4744,皇將,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4745,合富-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4746,台耀,twse,上市,2025-12-28,2025-12-28 06:47:46
4747,強生,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4749,新應材,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4754,國碳科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4755,三福化,twse,上市,2025-12-28,2025-12-28 06:47:46
4760,勤凱,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4763,材料*-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4764,雙鍵,twse,上市,2025-12-28,2025-12-28 06:47:46
4766,南寶,twse,上市,2025-12-28,2025-12-28 06:47:46
4767,誠泰科技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4768,晶呈科技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4770,上品,twse,上市,2025-12-28,2025-12-28 06:47:46
4771,望隼,twse,上市,2025-12-28,2025-12-28 06:47:46
4772,台特化,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4804,大略-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4806,桂田文創,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4807,日成-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4903,聯光通,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4904,遠傳,twse,上市,2025-12-28,2025-12-28 06:47:46
4905,台聯電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4906,正文,twse,上市,2025-12-28,2025-12-28 06:47:46
4907,富宇,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4908,前鼎,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4909,新復興,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4911,德英,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4912,聯德控股-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4915,致伸,twse,上市,2025-12-28,2025-12-28 06:47:46
4916,事欣科,twse,上市,2025-12-28,2025-12-28 06:47:46
4919,新唐,twse,上市,2025-12-28,2025-12-28 06:47:46
4923,力士,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4924,欣厚-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4927,泰鼎-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4930,燦星網,twse,上市,2025-12-28,2025-12-28 06:47:46
4931,新盛力,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4933,友輝,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4934,太極,twse,上市,2025-12-28,2025-12-28 06:47:46
4935,茂林-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4938,和碩,twse,上市,2025-12-28,2025-12-28 06:47:46
4939,亞電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4942,嘉彰,twse,上市,2025-12-28,2025-12-28 06:47:46
4943,康控-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4946,辣椒,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4949,有成精密,twse,上市,2025-12-28,2025-12-28 06:47:46
4950,金耘國際,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4951,精拓科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4952,凌通,twse,上市,2025-12-28,2025-12-28 06:47:46
4953,緯軟,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4956,光鋐,twse,上市,2025-12-28,2025-12-28 06:47:46
4958,臻鼎-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4960,誠美材,twse,上市,2025-12-28,2025-12-28 06:47:46
4961,天鈺,twse,上市,2025-12-28,2025-12-28 06:47:46
4966,譜瑞-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4967,十銓,twse,上市,2025-12-28,2025-12-28 06:47:46
4968,立積,twse,上市,2025-12-28,2025-12-28 06:47:46
4971,IET-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4972,湯石照明,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4973,廣穎,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4974,亞泰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4976,佳凌,twse,上市,2025-12-28,2025-12-28 06:47:46
4977,眾達-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
4979,華星光,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4987,科誠,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4989,榮科,twse,上市,2025-12-28,2025-12-28 06:47:46
4991,環宇-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4994,傳奇,twse,上市,2025-12-28,2025-12-28 06:47:46
4995,晶達,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
4999,鑫禾,twse,上市,2025-12-28,2025-12-28 06:47:46
5007,三星,twse,上市,2025-12-28,2025-12-28 06:47:46
5009,榮剛,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5011,久陽,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5013,強新,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5014,建錩,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5015,華祺,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5016,松和,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5201,凱衛,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5202,力新,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5203,訊連,twse,上市,2025-12-28,2025-12-28 06:47:46
5205,中茂,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5206,坤悅,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5209,新鼎,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5210,寶碩,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5211,蒙恬,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5212,凌網,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5213,亞昕,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5215,科嘉-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
5220,萬達光電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5222,全訊,twse,上市,2025-12-28,2025-12-28 06:47:46
5223,安力-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5225,東科-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
5227,立凱-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5228,鈺鎧,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5230,雷笛克光學,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5234,達興材料,twse,上市,2025-12-28,2025-12-28 06:47:46
5236,凌陽創新,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5243,乙盛-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
5244,弘凱,twse,上市,2025-12-28,2025-12-28 06:47:46
5245,智晶,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5251,天鉞電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5258,虹堡,twse,上市,2025-12-28,2025-12-28 06:47:46
5263,智崴,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5269,祥碩,twse,上市,2025-12-28,2025-12-28 06:47:46
5272,笙科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5274,信驊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5276,達輝-KY,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5278,尚凡*,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5283,禾聯碩,twse,上市,2025-12-28,2025-12-28 06:47:46
5284,jpp-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
5285,界霖,twse,上市,2025-12-28,2025-12-28 06:47:46
5287,數字,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5288,豐祥-KY,twse,上市,2025-12-28,2025-12-28 06:47:46
5289,宜鼎,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5291,邑昇,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5292,華懋,twse,上市,2025-12-28,2025-12-28 06:47:46
5299,杰力,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5301,寶得利,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5302,太欣,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5306,桂盟,twse,上市,2025-12-28,2025-12-28 06:47:46
5309,系統電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5310,天剛,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5312,寶島科,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5314,世紀*,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5315,光聯,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5321,美而快,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5324,士開,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5328,華容,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5340,建榮,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5344,立衛,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5345,馥鴻,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5347,世界,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5348,正能量智能,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5351,鈺創,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5353,台林,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5355,佳總,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5356,協益,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5364,力麗店,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5371,中光電,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5381,合正,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5386,青雲,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5388,中磊,twse,上市,2025-12-28,2025-12-28 06:47:46
5392,能率,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5398,慕康生醫,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5403,中菲,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5410,國眾,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5425,台半,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5426,振發,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5432,新門,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5434,崇越,twse,上市,2025-12-28,2025-12-28 06:47:46
5438,東友,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5439,高技,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5443,均豪,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5450,南良,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5452,佶優,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5455,昇益,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5457,宣德,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5460,同協,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5464,霖宏,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5465,富驊,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5468,凱鈺,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5469,瀚宇博,twse,上市,2025-12-28,2025-12-28 06:47:46
5471,松翰,twse,上市,2025-12-28,2025-12-28 06:47:46
5474,聰泰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5475,德宏,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5478,智冠,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5481,新華,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5483,中美晶,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5484,慧友,twse,上市,2025-12-28,2025-12-28 06:47:46
5487,通泰,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5488,松普,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5489,彩富,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5490,同亨,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5493,三聯,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
5498,凱崴,tpex,上櫃,2025-12-28,2025-12-28 06:47:47
