stock_id,stock_name,type,industry_category,date,updated_at
3555,博士旺,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3556,禾瑞亞,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3557,嘉威,twse,上市,2025-12-28,2025-12-28 06:35:39
3558,神準,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3563,牧德,twse,上市,2025-12-28,2025-12-28 06:35:39
3564,其陽,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3567,逸昌,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3570,大塚,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3576,聯合再生,twse,上市,2025-12-28,2025-12-28 06:35:39
3577,泓格,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3580,友威科,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3581,博磊,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3583,辛耘,twse,上市,2025-12-28,2025-12-28 06:35:39
3587,閎康,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3588,通嘉,twse,上市,2025-12-28,2025-12-28 06:35:39
3591,艾笛森,twse,上市,2025-12-28,2025-12-28 06:35:39
3592,瑞鼎,twse,上市,2025-12-28,2025-12-28 06:35:39
3593,力銘,twse,上市,2025-12-28,2025-12-28 06:35:39
3594,磐儀,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3596,智易,twse,上市,2025-12-28,2025-12-28 06:35:39
3597,映興,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3605,宏致,twse,上市,2025-12-28,2025-12-28 06:35:39
3607,谷崧,twse,上市,2025-12-28,2025-12-28 06:35:39
3609,三一東林,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3611,鼎翰,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3615,安可,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3617,碩天,twse,上市,2025-12-28,2025-12-28 06:35:39
3622,洋華,twse,上市,2025-12-28,2025-12-28 06:35:39
3623,富晶通,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3624,光頡,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3625,西勝,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3628,盈正,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3629,地心引力,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3630,新鉅科,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3631,晟楠,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3632,研勤,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3645,達邁,twse,上市,2025-12-28,2025-12-28 06:35:39
3646,艾恩特,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3652,精聯,twse,上市,2025-12-28,2025-12-28 06:35:39
3653,健策,twse,上市,2025-12-28,2025-12-28 06:35:39
3661,世芯-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
3663,鑫科,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3664,安瑞-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3665,貿聯-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
3666,光耀,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3669,圓展,twse,上市,2025-12-28,2025-12-28 06:35:39
3672,康聯訊,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3673,TPK-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
3675,德微,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3679,新至陞,twse,上市,2025-12-28,2025-12-28 06:35:39
3680,家登,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3684,榮昌,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3685,元創精密,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3686,達能,twse,上市,2025-12-28,2025-12-28 06:35:39
3687,歐買尬,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3689,湧德,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3691,碩禾,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3693,營邦,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3694,海華,twse,上市,2025-12-28,2025-12-28 06:35:39
3701,大眾控,twse,上市,2025-12-28,2025-12-28 06:35:39
3702,大聯大,twse,上市,2025-12-28,2025-12-28 06:35:39
3703,欣陸,twse,上市,2025-12-28,2025-12-28 06:35:39
3704,合勤控,twse,上市,2025-12-28,2025-12-28 06:35:39
3705,永信,twse,上市,2025-12-28,2025-12-28 06:35:39
3706,神達,twse,上市,2025-12-28,2025-12-28 06:35:39
3707,漢磊,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3708,上緯投控,twse,上市,2025-12-28,2025-12-28 06:35:39
3709,鑫聯大投控,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3710,連展投控,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3711,日月光投控,twse,上市,2025-12-28,2025-12-28 06:35:39
3712,永崴投控,twse,上市,2025-12-28,2025-12-28 06:35:39
3713,新晶投控,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
3714,富采,twse,上市,2025-12-28,2025-12-28 06:35:39
3715,定穎投控,twse,上市,2025-12-28,2025-12-28 06:35:39
3716,中化控股,twse,上市,2025-12-28,2025-12-28 06:35:39
3717,聯嘉投控,twse,上市,2025-12-28,2025-12-28 06:35:39
4102,永日,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4104,佳醫,twse,上市,2025-12-28,2025-12-28 06:35:39
4105,東洋,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4106,雃博,twse,上市,2025-12-28,2025-12-28 06:35:39
4107,邦特,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4108,懷特,twse,上市,2025-12-28,2025-12-28 06:35:39
4109,加捷生醫,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4111,濟生,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4113,聯上,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4114,健喬,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4116,明基醫,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4119,旭富,twse,上市,2025-12-28,2025-12-28 06:35:39
4120,友華,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4121,優盛,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4123,晟德,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4126,太醫,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4127,天良,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4128,中天,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4129,聯合,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4130,健亞,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4131,浩泰,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4133,亞諾法,twse,上市,2025-12-28,2025-12-28 06:35:39
4137,麗豐-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4138,曜亞,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4139,馬光-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4142,國光生,twse,上市,2025-12-28,2025-12-28 06:35:39
4147,中裕,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4148,全宇生技-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4153,鈺緯,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4154,樂威科-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4155,訊映,twse,上市,2025-12-28,2025-12-28 06:35:39
4157,太景*-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4160,訊聯基因,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4161,聿新科,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4162,智擎,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4163,鐿鈦,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4164,承業醫,twse,上市,2025-12-28,2025-12-28 06:35:39
4166,友霖,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4167,松瑞藥,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4168,醣聯,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4171,瑞基,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4173,久裕,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4174,浩鼎,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4175,杏一,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4183,福永生技,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4188,安克,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4190,佐登-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4192,杏國,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4198,欣大健康,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4205,中華食,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4207,環泰,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4303,信立,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4304,勝昱,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4305,世坤,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4306,炎洲,twse,上市,2025-12-28,2025-12-28 06:35:39
4401,東隆興,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4402,郡都開發,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4406,新昕纖,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4413,飛寶企業,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4414,如興,twse,上市,2025-12-28,2025-12-28 06:35:39
4416,三圓,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4417,金洲,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4419,皇家美食,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4420,光明,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4426,利勤,twse,上市,2025-12-28,2025-12-28 06:35:39
4430,耀億,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4432,銘旺實,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4433,興采,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4438,廣越,twse,上市,2025-12-28,2025-12-28 06:35:39
4439,冠星-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4440,宜新實業,twse,上市,2025-12-28,2025-12-28 06:35:39
4441,振大環球,twse,上市,2025-12-28,2025-12-28 06:35:39
4442,竣邦-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4502,健信,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4503,金雨,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4506,崇友,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4510,高鋒,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4513,福裕,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4523,永彰,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4526,東台,twse,上市,2025-12-28,2025-12-28 06:35:39
4527,方土霖,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4528,江興鍛,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4529,淳紳,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4532,瑞智,twse,上市,2025-12-28,2025-12-28 06:35:39
4533,協易機,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4534,慶騰,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4535,至興,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4536,拓凱,twse,上市,2025-12-28,2025-12-28 06:35:39
4538,大詠城,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4540,全球傳動,twse,上市,2025-12-28,2025-12-28 06:35:39
4541,晟田,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4542,科嶠,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4543,萬在,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4545,銘鈺,twse,上市,2025-12-28,2025-12-28 06:35:39
4549,桓達,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4550,長佳,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4551,智伸科,twse,上市,2025-12-28,2025-12-28 06:35:39
4552,力達-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4554,橙的,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4555,氣立,twse,上市,2025-12-28,2025-12-28 06:35:39
4556,旭然,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4557,永新-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4558,寶緯,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4560,強信-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4561,健椿,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4562,穎漢,twse,上市,2025-12-28,2025-12-28 06:35:39
4563,百德,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4564,元翎,twse,上市,2025-12-28,2025-12-28 06:35:39
4566,時碩工業,twse,上市,2025-12-28,2025-12-28 06:35:39
4568,科際精密,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4569,六方科-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4571,鈞興-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4572,駐龍,twse,上市,2025-12-28,2025-12-28 06:35:39
4576,大銀微系統,twse,上市,2025-12-28,2025-12-28 06:35:39
4577,達航科技,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4580,捷流閥業,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4581,光隆精密-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4583,台灣精銳,twse,上市,2025-12-28,2025-12-28 06:35:39
4584,君帆,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4585,達明,twse,上市,2025-12-28,2025-12-28 06:35:39
4588,玖鼎電力,twse,上市,2025-12-28,2025-12-28 06:35:39
4609,唐鋒,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4702,中美實,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4706,大恭,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4707,磐亞,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4711,永純,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4714,永捷,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4716,大立,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4720,德淵,twse,上市,2025-12-28,2025-12-28 06:35:39
4721,美琪瑪,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4722,國精化,twse,上市,2025-12-28,2025-12-28 06:35:39
4726,永昕,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4728,雙美,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4729,熒茂,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4735,豪展,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4736,泰博,twse,上市,2025-12-28,2025-12-28 06:35:39
4737,華廣,twse,上市,2025-12-28,2025-12-28 06:35:39
4739,康普,twse,上市,2025-12-28,2025-12-28 06:35:39
4741,泓瀚,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4743,合一,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4744,皇將,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4745,合富-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4746,台耀,twse,上市,2025-12-28,2025-12-28 06:35:39
4747,強生,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4749,新應材,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4754,國碳科,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4755,三福化,twse,上市,2025-12-28,2025-12-28 06:35:39
4760,勤凱,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4763,材料*-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4764,雙鍵,twse,上市,2025-12-28,2025-12-28 06:35:39
4766,南寶,twse,上市,2025-12-28,2025-12-28 06:35:39
4767,誠泰科技,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4768,晶呈科技,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4770,上品,twse,上市,2025-12-28,2025-12-28 06:35:39
4771,望隼,twse,上市,2025-12-28,2025-12-28 06:35:39
4772,台特化,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4804,大略-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4806,桂田文創,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4807,日成-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4903,聯光通,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4904,遠傳,twse,上市,2025-12-28,2025-12-28 06:35:39
4905,台聯電,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4906,正文,twse,上市,2025-12-28,2025-12-28 06:35:39
4907,富宇,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4908,前鼎,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4909,新復興,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4911,德英,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4912,聯德控股-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4915,致伸,twse,上市,2025-12-28,2025-12-28 06:35:39
4916,事欣科,twse,上市,2025-12-28,2025-12-28 06:35:39
4919,新唐,twse,上市,2025-12-28,2025-12-28 06:35:39
4923,力士,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4924,欣厚-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4927,泰鼎-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4930,燦星網,twse,上市,2025-12-28,2025-12-28 06:35:39
4931,新盛力,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4933,友輝,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4934,太極,twse,上市,2025-12-28,2025-12-28 06:35:39
4935,茂林-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4938,和碩,twse,上市,2025-12-28,2025-12-28 06:35:39
4939,亞電,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4942,嘉彰,twse,上市,2025-12-28,2025-12-28 06:35:39
4943,康控-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4946,辣椒,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4949,有成精密,twse,上市,2025-12-28,2025-12-28 06:35:39
4950,金耘國際,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4951,精拓科,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4952,凌通,twse,上市,2025-12-28,2025-12-28 06:35:39
4953,緯軟,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4956,光鋐,twse,上市,2025-12-28,2025-12-28 06:35:39
4958,臻鼎-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4960,誠美材,twse,上市,2025-12-28,2025-12-28 06:35:39
4961,天鈺,twse,上市,2025-12-28,2025-12-28 06:35:39
4966,譜瑞-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4967,十銓,twse,上市,2025-12-28,2025-12-28 06:35:39
4968,立積,twse,上市,2025-12-28,2025-12-28 06:35:39
4971,IET-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4972,湯石照明,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4973,廣穎,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4974,亞泰,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4976,佳凌,twse,上市,2025-12-28,2025-12-28 06:35:39
4977,眾達-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
4979,華星光,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4987,科誠,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4989,榮科,twse,上市,2025-12-28,2025-12-28 06:35:39
4991,環宇-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4994,傳奇,twse,上市,2025-12-28,2025-12-28 06:35:39
4995,晶達,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
4999,鑫禾,twse,上市,2025-12-28,2025-12-28 06:35:39
5007,三星,twse,上市,2025-12-28,2025-12-28 06:35:39
5009,榮剛,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5011,久陽,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5013,強新,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5014,建錩,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5015,華祺,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5016,松和,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5201,凱衛,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5202,力新,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5203,訊連,twse,上市,2025-12-28,2025-12-28 06:35:39
5205,中茂,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5206,坤悅,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5209,新鼎,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5210,寶碩,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5211,蒙恬,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5212,凌網,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5213,亞昕,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5215,科嘉-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
5220,萬達光電,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5222,全訊,twse,上市,2025-12-28,2025-12-28 06:35:39
5223,安力-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5225,東科-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
5227,立凱-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5228,鈺鎧,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5230,雷笛克光學,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5234,達興材料,twse,上市,2025-12-28,2025-12-28 06:35:39
5236,凌陽創新,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5243,乙盛-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
5244,弘凱,twse,上市,2025-12-28,2025-12-28 06:35:39
5245,智晶,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5251,天鉞電,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5258,虹堡,twse,上市,2025-12-28,2025-12-28 06:35:39
5263,智崴,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5269,祥碩,twse,上市,2025-12-28,2025-12-28 06:35:39
5272,笙科,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5274,信驊,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5276,達輝-KY,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5278,尚凡*,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5283,禾聯碩,twse,上市,2025-12-28,2025-12-28 06:35:39
5284,jpp-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
5285,界霖,twse,上市,2025-12-28,2025-12-28 06:35:39
5287,數字,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5288,豐祥-KY,twse,上市,2025-12-28,2025-12-28 06:35:39
5289,宜鼎,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5291,邑昇,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5292,華懋,twse,上市,2025-12-28,2025-12-28 06:35:39
5299,杰力,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5301,寶得利,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5302,太欣,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5306,桂盟,twse,上市,2025-12-28,2025-12-28 06:35:39
5309,系統電,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5310,天剛,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5312,寶島科,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5314,世紀*,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5315,光聯,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5321,美而快,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5324,士開,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5328,華容,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5340,建榮,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5344,立衛,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5345,馥鴻,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5347,世界,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5348,正能量智能,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5351,鈺創,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5353,台林,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5355,佳總,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5356,協益,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5364,力麗店,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5371,中光電,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5381,合正,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5386,青雲,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5388,中磊,twse,上市,2025-12-28,2025-12-28 06:35:39
5392,能率,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5398,慕康生醫,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5403,中菲,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5410,國眾,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5425,台半,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5426,振發,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5432,新門,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5434,崇越,twse,上市,2025-12-28,2025-12-28 06:35:39
5438,東友,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5439,高技,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5443,均豪,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5450,南良,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5452,佶優,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5455,昇益,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5457,宣德,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5460,同協,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5464,霖宏,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5465,富驊,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5468,凱鈺,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5469,瀚宇博,twse,上市,2025-12-28,2025-12-28 06:35:39
5471,松翰,twse,上市,2025-12-28,2025-12-28 06:35:39
5474,聰泰,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5475,德宏,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5478,智冠,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5481,新華,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5483,中美晶,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5484,慧友,twse,上市,2025-12-28,2025-12-28 06:35:39
5487,通泰,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5488,松普,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5489,彩富,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5490,同亨,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5493,三聯,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
5498,凱崴,tpex,上櫃,2025-12-28,2025-12-28 06:35:41
